u,profile,dfa_lags,dfa_transform,dfa_ext_transform
91.5941689453128,545.505416377206,,,
207.989373229981,678.543209912197,,,
76.329224121094,679.920854338301,,,
-29.2533109130857,575.7159637302252,,,
197.176703979492,697.9410880147271,,,
4.45677557373072,627.4462838934678,,,
205.445215759278,757.9399199577558,,,
138.661082153321,821.6494224160867,,,
163.466617492676,910.1644602137727,,,
89.6860508422854,924.8989313610681,,,
83.3256571655276,933.2730088316057,,,
48.3434919433596,906.6649210799752,,,
36.2587439575198,867.972085342505,,,
36.2587439575198,829.2792496050348,,,
-144.376436462402,609.9512334476427,,,
190.816310302735,725.8159640553877,,,
10.8171692504885,661.6815536108861,,,
1.27657873535181,588.0065526512478,,,
66.7886336059573,579.8436065622151,,,
122.12405859375,627.0160854609751,,,
102.406838195801,654.471343961786,,,
117.67178302002,697.191547286816,,,
182.547798522949,804.787766114775,,,
33.7145864868167,763.5507729066017,,,
-21.6208385009763,666.9783547106354,,,
103.042877563477,695.0696525791224,,,
-17.8046022949216,602.3134705892107,,,
111.311389343262,638.6732802374827,,,
32.4425077514651,596.1642082939577,,,
123.396137329102,644.6087659280697,,,
141.841278991699,711.4984652247787,,,
129.75653100586,766.3034165356487,,,
104.314956298828,795.6667931394867,,,
43.8912163696292,764.6064298141258,,,
83.3256571655276,772.9805072846634,,,
12.0892479858401,710.1181755755135,,,
67.4246729736331,702.5912688541566,,,
-5.71985430908178,621.9198348500848,,,
185.091955993653,732.0602111487478,,,
92.2302083129885,749.3388397667463,,,
100.498720092774,774.8859801645303,,,
20.993799133301,720.9281996028412,,,
101.134759460449,747.1113793683002,,,
83.9616965332034,756.1214962065135,,,
132.936727844239,814.1066443557625,,,
40.7110195312503,779.8660841920228,,,
0.00450000000024886,704.9190044970329,,,
70.604869812012,700.5722946140548,,,
80.7814996948245,706.4022146138893,,,
78.2373422241213,709.6879771430206,,,
77.6013028564456,712.3377003044761,,,
59.1561611938479,696.5422818033339,,,
55.3399249877932,676.9306270961371,,,
0.00450000000024886,601.9835474011472,,,
83.3256571655276,610.3576248716848,,,
89.6860508422854,625.0920960189802,,,
127.848412902832,677.9889292268222,,,
117.035743652344,720.0730931841761,,,
73.7850666503909,718.9065801395769,,,
50.251610046387,694.2066104909738,,,
162.194538757324,781.4495695533078,,,
76.9652634887698,783.4632533470876,,,
110.03931060791,818.5509842600076,,,
87.7779327392581,831.3773373042757,,,
59.7922005615237,816.2179581708093,,,
59.7922005615237,801.058579037343,,,
93.5022870483401,819.609286390693,,,
111.311389343262,855.969096038965,,,
163.466617492676,944.4841338366509,,,
43.2551770019534,912.7877311436143,,,
77.6013028564456,915.4374543050699,,,
122.12405859375,962.6099332038298,,,
90.958129577637,978.6164830864767,,,
27.9902321777346,931.6551355692212,,,
21.6298385009768,878.333394375208,,,
33.0785471191409,836.4603617993588,,,
151.381869506836,912.8906516112047,,,
144.385436462403,982.3245083786177,,,
50.251610046387,957.6245387300146,,,
66.1525942382815,948.825553273306,,,
22.9019172363284,896.7758908146444,,,
10.8171692504885,832.6414803701429,,,
29.898350280762,787.5882509559149,,,
51.5236887817385,764.1603600426633,,,
26.7181534423831,715.9269337900564,,,
-54.0588462524412,586.9165078426252,,,
-85.2247752685545,426.7401528790806,,,
74.4211060180667,426.20967920215725,,,
85.233775268555,436.4918747757222,,,
131.664649108887,493.20494418961914,,,
117.035743652344,535.2891081469731,,,
87.7779327392581,548.1154611912413,,,
41.347058898926,514.5109403951772,,,
41.347058898926,480.9064195991131,,,
71.2409091796878,477.1957490838109,,,
81.4175390625003,483.66170845132115,,,
99.8626807250979,508.572809481429,,,
96.0464445190432,529.6676743054821,,,
109.403271240235,564.119365850727,,,
73.1490272827151,562.3168134384521,,,
7.63697241210962,495.0022061555716,,,
106.859113769532,526.9097402301136,,,
122.760097961426,574.7182584965495,,,
33.7145864868167,533.4812652883762,,,
111.311389343262,569.8410749366482,,,
138.025042785645,632.9145380273031,,,
154.562066345215,712.5250246775281,,,
64.8805155029299,702.453960485468,,,
84.5977359008792,712.1001166913571,,,
101.134759460449,738.2832964568161,,,
93.5022870483401,756.8340038101661,,,
26.0821140747073,707.9645381898833,,,
151.381869506836,784.3948280017294,,,
183.183837890625,892.6270861973643,,,
132.936727844239,950.6122343466133,,,
-28.6172715454099,847.0433831062134,,,
113.855546813965,885.9473502251883,,,
100.498720092774,911.4944906229723,,,
19.7217203979495,856.2646313259318,,,
8.90905114746119,790.2221027784029,,,
22.2658778686526,737.5364009520655,,,
150.109790771485,812.6946120285604,,,
82.053578430176,819.7966107637463,,,
71.2409091796878,816.0859402484441,,,
29.898350280762,771.032710834216,,,
73.1490272827151,769.230158421941,,,
82.053578430176,776.332157157127,,,
108.767231872559,810.1478093346959,,,
55.3399249877932,790.5361546274991,,,
145.021475830078,860.6060507625871,,,
59.7922005615237,845.4466716291207,,,
169.190971801758,939.6860637358886,,,
214.985806274414,1079.7202903153125,,,
-8.26401177978491,996.5046988405375,,,
92.2302083129885,1013.783327458536,,,
112.583468078614,1051.4152158421598,,,
-13.9883660888669,962.4752700583028,,,
41.347058898926,928.8707492622387,,,
69.3327910766604,923.2519606439091,,,
84.5977359008792,932.8981168497983,,,
91.5941689453128,949.540706100121,,,
143.113357727051,1017.702484132182,,,
5.72885430908228,948.4797587462742,,,
71.8769485473635,945.4051275986477,,,
74.4211060180667,944.8746539217243,,,
54.0678462524417,923.990920479176,,,
76.329224121094,925.36856490528,,,
66.1525942382815,916.5695794485714,,,
12.7252873535159,854.3432871070972,,,
134.844845947266,914.2365533593731,,,
178.095522949219,1017.3804966136021,,,
168.554932434082,1110.983849352694,,,
131.028609741211,1167.060879398915,,,
87.1418933715823,1179.2511930755072,,,
33.7145864868167,1138.014199867334,,,
51.5236887817385,1114.5863089540824,,,
213.077688171387,1252.7124174304793,,,
61.700318664551,1239.4611564000402,,,
143.113357727051,1307.6229344321011,,,
178.095522949219,1410.7668776863302,,,
-9.53609051513647,1326.2792074762037,,,
142.477318359375,1393.8049461405888,,,
127.212373535157,1446.0657399807558,,,
-75.6841847534177,1295.429975532348,,,
0.00450000000024886,1220.4828958373582,,,
71.8769485473635,1217.4082646897316,,,
43.8912163696292,1186.3479013643707,,,
188.908192199707,1300.3045138690877,,,
218.802042480469,1444.1549766545668,,,
131.664649108887,1500.8680460684636,,,
10.8171692504885,1436.733635623962,,,
51.5236887817385,1413.3057447107105,,,
141.841278991699,1480.1954440074196,,,
40.7110195312503,1445.95488384368,,,
12.7252873535159,1383.7285915022057,,,
55.975964355469,1364.7529761626847,,,
132.936727844239,1422.7381243119337,,,
43.2551770019534,1391.041721618897,,,
39.4389407958987,1355.5290827198057,,,
45.7993344726565,1326.3768374974723,,,
9.54509051513697,1260.9703483176193,,,
78.8733815917971,1264.8921502144262,,,
132.936727844239,1322.8772983636752,,,
36.2587439575198,1284.184462626205,,,
61.700318664551,1270.933201595766,,,
143.113357727051,1339.094979627827,,,
126.576334167481,1390.7197341003177,,,
196.540664611817,1512.3088190171447,,,
31.1704290161135,1468.527668338268,,,
92.2302083129885,1485.8062969562666,,,
5.72885430908228,1416.5835715703588,,,
-85.2247752685545,1256.4072166068142,,,
27.9902321777346,1209.4458690895588,,,
71.2409091796878,1205.7351985742566,,,
71.2409091796878,1202.0245280589543,,,
-14.6244054565427,1112.4485429074216,,,
64.8805155029299,1102.3774787153613,,,
111.947428710938,1139.3733277313092,,,
61.0642792968753,1125.4860273331944,,,
59.1561611938479,1109.6906088320522,,,
41.347058898926,1076.0860880359883,,,
31.1704290161135,1032.3049373571116,,,
106.859113769532,1064.2124714316535,,,
60.4282399291995,1049.689131665863,,,
111.947428710938,1086.6849806818109,,,
50.8876494140628,1062.6210504008836,,,
112.583468078614,1100.2529387845075,,,
96.682483886719,1121.9838429762365,,,
91.5941689453128,1138.6264322265592,,,
54.0678462524417,1117.7426987840108,,,
13.3613267211917,1056.1524458102124,,,
83.9616965332034,1065.1625626484258,,,
76.329224121094,1066.5402070745297,,,
61.700318664551,1053.2889460440906,,,
43.8912163696292,1022.2285827187297,,,
50.251610046387,997.5286130701267,,,
71.2409091796878,993.8179425548244,,,
116.399704284668,1035.2660671445024,,,
139.933160888672,1100.2476483381843,,,
50.8876494140628,1076.183718057257,,,
71.2409091796878,1072.4730475419547,,,
-16.5325235595701,980.9889442873945,,,
70.604869812012,976.6422344044164,,,
61.700318664551,963.3909733739773,,,
35.622704589844,924.0620982688313,,,
10.1811298828127,859.2916484566539,,,
97.9545626220706,882.2946313837344,,,
64.2444761352542,871.5875278239986,,,
85.8698146362307,882.5057627652393,,,
87.7779327392581,895.3321158095074,,,
92.8662476806643,913.2467837951816,,,
98.5906019897463,936.8858060899379,,,
153.926026977539,1015.8602533724868,,,
38.1668620605471,979.0755357380439,,,
81.4175390625003,985.5414951055541,,,
86.5058540039065,997.0957694144705,,,
86.5058540039065,1008.650043723387,,,
140.569200256348,1074.267664284745,,,
62.3363580322268,1061.6524426219817,,,
97.9545626220706,1084.6554255490623,,,
70.604869812012,1080.3087156660843,,,
21.6298385009768,1026.986974472071,,,
72.5129879150393,1024.5483826921204,,,
124.668216064453,1074.2650190615834,,,
115.127625549317,1114.4410649159104,,,
72.5129879150393,1112.0024731359597,,,
90.3220902099612,1127.3729836509308,,,
16.5415235595706,1068.9629275155114,,,
14.6334054565432,1008.6447532770645,,,
73.1490272827151,1006.8422008647896,,,
26.0821140747073,957.9727352445068,,,
17.8136022949221,900.8347578444389,,,
5.72885430908228,831.6120324585311,,,
26.7181534423831,783.3786062059241,,,
78.2373422241213,786.6643687350554,,,
99.8626807250979,811.5754697651632,,,
82.053578430176,818.6774685003492,,,
81.4175390625003,825.1434278678594,,,
21.6298385009768,771.8216866738461,,,
95.4104051513674,792.2805121302234,,,
92.8662476806643,810.1951801158976,,,
110.675349975586,845.9189503964936,,,
107.495153137207,878.4625238387106,,,
30.5343896484378,834.0453337921583,,,
52.1597281494143,811.2534822465826,,,
94.7743657836917,831.0762683352843,,,
106.859113769532,862.9838024098262,,,
38.8029014282229,826.8351241430591,,,
43.2551770019534,795.1387214500226,,,
74.4211060180667,794.6082477730993,,,
147.565633300782,867.2223013788912,,,
49.6155706787112,841.8862923626124,,,
61.700318664551,828.6350313321733,,,
98.5906019897463,852.2740536269296,,,
132.936727844239,910.2592017761785,,,
136.752964050293,972.0605861314815,,,
73.7850666503909,970.8940730868824,,,
-23.5289566040037,872.4135367878887,,,
10.8171692504885,808.2791263433871,,,
81.4175390625003,814.7450857108973,,,
41.347058898926,781.1405649148332,,,
26.7181534423831,732.9071386622263,,,
40.7110195312503,698.6665784984866,,,
37.5308226928713,661.2458214963679,,,
91.5941689453128,677.8884107466906,,,
95.4104051513674,698.347236203068,,,
92.2302083129885,715.6258648210664,,,
9.54509051513697,650.2193756412133,,,
37.5308226928713,612.7986186390946,,,
145.021475830078,682.8685147741826,,,
141.841278991699,749.7582140708915,,,
94.7743657836917,769.5810001595933,,,
99.8626807250979,794.4921011897011,,,
155.198105712891,874.738627207602,,,
94.1383264160159,893.9253739286279,,,
34.9866652221682,853.960459455806,,,
147.565633300782,926.5745130615979,,,
61.700318664551,913.3232520311589,,,
28.6262715454104,866.9979438815792,,,
99.2266413574221,891.2730055440113,,,
33.7145864868167,850.036012335838,,,
47.7074525756838,822.7918852165318,,,
76.329224121094,824.1695296426358,,,
54.0678462524417,803.2857962000875,,,
45.7993344726565,774.1335509777539,,,
41.347058898926,740.5290301816898,,,
169.190971801758,834.7684222884577,,,
87.1418933715823,846.95873596505,,,
131.028609741211,903.0357660112709,,,
96.0464445190432,924.130630835324,,,
96.682483886719,945.861535027053,,,
103.042877563477,973.95283289554,,,
17.8136022949221,916.8148554954721,,,
-24.8010353393552,817.0622404611269,,,
55.3399249877932,797.45058575393,,,
97.3185232543948,819.8175293133347,,,
100.498720092774,845.3646697111187,,,
47.7074525756838,818.1205425918125,,,
111.947428710938,855.1163916077605,,,
107.495153137207,887.6599650499775,,,
51.5236887817385,864.2320741367259,,,
0.00450000000024886,789.2849944417361,,,
53.4318068847659,767.765221631512,,,
127.212373535157,820.0260154716789,,,
102.406838195801,847.4812739724898,,,
54.7038856201174,827.2335798976171,,,
-2.53965747070288,749.7423427319242,,,
95.4104051513674,770.2011681883015,,,
85.233775268555,780.4833637618665,,,
61.700318664551,767.2321027314274,,,
113.855546813965,806.1360698504024,,,
68.0607123413088,799.245202496721,,,
104.950995666504,829.244618468235,,,
57.2480430908206,811.5410818640655,,,
98.5906019897463,835.1801041588218,,,
160.286420654297,920.5149451181287,,,
73.1490272827151,918.7123927058537,,,
-14.6244054565427,829.136407554321,,,
103.678916931153,857.8637447904839,,,
137.389003417969,920.3011685134629,,,
43.8912163696292,889.2408051881021,,,
104.950995666504,919.240221159616,,,
166.010774963379,1010.299416428005,,,
146.929593933106,1082.2774306661208,,,
45.1632951049807,1052.4891460761114,,,
38.1668620605471,1015.7044284416685,,,
85.233775268555,1025.9866240152335,,,
125.304255432129,1076.3392997523724,,,
133.572767211914,1134.9604872692964,,,
156.470184448242,1216.4790920225485,,,
81.4175390625003,1222.9450513900588,,,
-9.53609051513647,1138.4573811799323,,,
47.7074525756838,1111.213254060626,,,
70.604869812012,1106.866544177648,,,
45.1632951049807,1077.0782595876385,,,
77.6013028564456,1079.727982749094,,,
15.269444824219,1020.045847878323,,,
-26.0731140747068,919.0211541086262,,,
88.4139721069339,932.48354652057,,,
83.9616965332034,941.4936633587834,,,
-6.99193304443335,859.55015061936,,,
-29.2533109130857,755.3452600112843,,,
46.4353738403323,726.8290541566265,,,
59.1561611938479,711.0336356554843,,,
32.4425077514651,668.5245637119593,,,
102.406838195801,695.9798222127703,,,
102.406838195801,723.4350807135812,,,
129.120491638184,777.6039926567752,,,
126.576334167481,829.2287471292661,,,
63.6084367675784,817.8856042018544,,,
84.5977359008792,827.5317604077436,,,
38.8029014282229,791.3830821409765,,,
58.5201218261721,774.9516242721586,,,
52.7957675170901,752.7958120942586,,,
121.488019226074,799.3322516253426,,,
107.495153137207,831.8758250675595,,,
-5.71985430908178,751.2043910634877,,,
26.0821140747073,702.334925443205,,,
54.0678462524417,681.4511920006566,,,
41.9830982666018,648.4827105722684,,,
92.2302083129885,665.7613391902669,,,
126.576334167481,717.3860936627578,,,
108.131192504883,750.5657064726508,,,
148.201672668457,823.8157994461178,,,
122.760097961426,871.6243177125538,,,
89.0500114746096,885.7227494921733,,,
132.300688476563,943.0718582737463,,,
60.4282399291995,928.5485185079558,,,
15.9054841918948,869.5024230048606,,,
50.251610046387,844.8024533562575,,,
124.032176696778,893.8830503580455,,,
92.2302083129885,911.161678976044,,,
78.8733815917971,915.083480872851,,,
82.053578430176,922.185479608037,,,
62.9723973999026,910.2062973129496,,,
72.5129879150393,907.7677055329989,,,
63.6084367675784,896.4245626055872,,,
101.134759460449,922.6077423710461,,,
45.7993344726565,893.4554971487125,,,
139.933160888672,958.4370783423944,,,
40.0749801635745,923.5604788109789,,,
107.495153137207,956.1040522531958,,,
115.763664916992,996.9161374751978,,,
98.5906019897463,1020.5551597699541,,,
56.6120037231448,1002.2155837981089,,,
115.127625549317,1042.3916296524358,,,
18.4496416625979,985.8896916200437,,,
44.5272557373049,955.4653676623585,,,
76.329224121094,956.8430120884625,,,
47.7074525756838,929.5988849691563,,,
54.7038856201174,909.3511908942836,,,
61.700318664551,896.0999298638445,,,
43.2551770019534,864.4035271708078,,,
63.6084367675784,853.0603842433961,,,
39.4389407958987,817.5477453443048,,,
-13.9883660888669,728.6077995604478,,,
7.63697241210962,661.2931922775674,,,
76.9652634887698,663.3068760713472,,,
83.9616965332034,672.3169929095606,,,
113.855546813965,711.2209600285355,,,
138.025042785645,774.2944231191905,,,
69.3327910766604,768.6756345008608,,,
111.311389343262,805.0354441491328,,,
93.5022870483401,823.5861515024828,,,
191.45234967041,940.0869214779028,,,
88.4139721069339,953.5493138898466,,,
82.6896177978518,961.2873519927084,,,
27.3541928100588,913.6899651077772,,,
80.7814996948245,919.5198851076117,,,
47.7074525756838,892.2757579883055,,,
87.1418933715823,904.4660716648978,,,
39.4389407958987,868.9534327658064,,,
82.6896177978518,876.6914708686681,,,
140.569200256348,942.3090914300261,,,
63.6084367675784,930.9659485026144,,,
88.4139721069339,944.4283409145582,,,
131.664649108887,1001.1414103284552,,,
46.4353738403323,972.6252044737975,,,
97.9545626220706,995.628187400878,,,
122.760097961426,1043.436705667314,,,
117.035743652344,1085.520869624668,,,
