u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-413.1987368378822,48818.38602210933,,,
-414.03348772470224,48699.247689899326,,,
-415.46518318010953,48578.67766223392,,,
-415.26270629035895,48458.31011145826,,,
-417.8430830905837,48335.36218388238,,,
-418.96169991442093,48211.29563948266,,,
-418.323052644799,48087.867742352566,,,
-418.0249127166154,47964.737985150656,,,
-418.53956587695217,47841.09357478841,,,
-419.10734645481375,47716.8813838483,,,
-418.48027400727364,47593.296265355726,,,
-419.1610618931924,47469.03035897724,,,
-418.274752246156,47345.65076224579,,,
-418.72365415445984,47221.82226360603,,,
-419.2106684047401,47097.50675071599,,,
-419.16544264519905,46973.2364635855,,,
-418.70796210394155,46849.42365699626,,,
-418.7899632604122,46725.52884925055,,,
-420.1320976450403,46600.29190712021,,,
-419.7786417396247,46475.40842089529,,,
-419.70643839347804,46350.597138016514,,,
-419.78290618034606,46225.70938735087,,,
-419.0532089029059,46101.55133396267,,,
-420.42644101266296,45976.020048464714,,,
-421.52947405057176,45849.38572992884,,,
-422.06854405729734,45722.21234138625,,,
-423.64550824067663,45593.461988660274,,,
-424.5842389243286,45463.77290525065,,,
-424.08543168119684,45334.58262908415,,,
-424.34890505708455,45205.12887954177,,,
-424.90304855302486,45075.12098650345,,,
-425.5505041304847,44944.46563788767,,,
-426.8476426351001,44812.51315076727,,,
-426.44915922403123,44680.95914705794,,,
-426.8227664929801,44549.03153607966,,,
-427.20815593008257,44416.71853566428,,,
-427.6715345041218,44283.942156674864,,,
-427.34189843053116,44151.49541375904,,,
-426.84062800466154,44019.549941269084,,,
-426.99085468438795,43887.4542420994,,,
-427.87384177915493,43754.47555583494,,,
-427.74998437246825,43621.62072697718,,,
-427.68584759732875,43488.83003489455,,,
-428.2317031834276,43355.49348722582,,,
-428.6134211944919,43221.775221546035,,,
-429.0851295709599,43087.58524748978,,,
-429.2653735225244,42953.21502948196,,,
-430.32350203395833,42817.7866829627,,,
-431.1346434970548,42681.54719498035,,,
-431.4696097891023,42544.97274070595,,,
-432.36538319879077,42407.50251302186,,,
-433.08676537940846,42269.31090315715,,,
-434.096451191563,42130.10960748029,,,
-433.69589760861544,41991.30886538638,,,
-434.03521710867506,41852.16880379241,,,
-434.69592592523344,41712.36803338188,,,
-435.6527961113361,41571.610392785245,,,
-435.2476526781871,41431.25789562176,,,
-436.42130659027595,41289.73174454619,,,
-437.1825301669389,41147.44436989395,,,
-437.06126111756356,41005.27826429109,,,
-436.31342802868204,40863.85999177711,,,
-437.00693765768057,40721.748209634134,,,
-438.2247558487652,40578.41860930007,,,
-438.0688016781879,40435.24496313658,,,
-438.47734798197104,40291.66277066931,,,
-439.86004326516286,40146.69788291885,,,
-440.6595177438129,40000.933520689745,,,
-442.5199799794419,39853.30869622501,,,
-442.99249882719437,39705.21135291252,,,
-443.19891062925797,39556.90759779797,,,
-443.38643713426063,39408.41631617841,,,
-443.8489640772939,39259.46250761582,,,
-445.0845268513304,39109.27313627919,,,
-445.33974228810945,38958.828549505786,,,
-445.6402591256805,38808.08344589481,,,
-446.1644821322858,38656.814119277224,,,
-446.8197032210695,38504.88957157086,,,
-446.77356381858937,38353.01116326697,,,
-446.9520263629568,38200.95429241872,,,
-447.7852479981449,38048.064199935274,,,
-448.0374424895078,37894.92191296047,,,
-448.3414374020326,37741.47563107314,,,
-448.72099541026387,37587.64979117758,,,
-449.3282669494862,37433.2166797428,,,
-449.1035040952642,37279.00833116224,,,
-449.46699706270937,37124.43648961423,,,
-449.55198138299824,36969.77966374593,,,
-449.54855217949853,36815.126267081134,,,
-449.2451149820155,36660.77630761382,,,
-449.29916770165204,36506.372295426874,,,
-449.59862719862696,36351.66882374295,,,
-450.77901524192373,36195.78496401573,,,
-451.63341236966335,36039.04670716077,,,
-453.11084804308416,35880.83101463239,,,
-453.22435753216894,35722.50181261493,,,
-454.11848184902846,35563.27848628061,,,
-453.91698639885794,35404.25665539645,,,
-454.47347182361233,35244.67833908754,,,
-455.7976893535125,35083.77580524873,,,
-456.502862661513,34922.16809810192,,,
-457.6311729542266,34759.4320806624,,,
-458.11406774002177,34596.21316843708,,,
-459.0477049670063,34432.06061898478,,,
-459.6923870740087,34267.263387425475,,,
-459.879152004237,34102.27939093594,,,
-460.43575167574113,33936.7387947749,,,
-461.1493012957277,33770.48464899388,,,
-461.23921707792823,33604.14058743065,,,
-461.8812756012274,33437.154467344124,,,
-461.02610235412476,33271.0235205047,,,
-461.37669106870857,33104.541984950694,,,
-461.93102531852116,32937.506115146876,,,
-462.0249169327269,32770.376353728854,,,
-462.06666783107204,32603.204841412484,,,
-462.8587072224833,32435.241289704703,,,
-463.49073453080547,32266.6457106886,,,
-463.334937198621,32098.205929004682,,,
-462.8464029648937,31930.254681554492,,,
-463.10706801617346,31762.04276905302,,,
-464.0423682174029,31592.89555635032,,,
-464.8139546849311,31422.97675718009,,,
-466.075909863287,31251.796002831506,,,
-466.8688314775603,31079.82232686865,,,
-466.8956192654995,30907.821863117853,,,
-467.7304620423268,30734.98655659023,,,
-468.35379039005215,30561.527921714878,,,
-469.17099421244706,30387.252083017134,,,
-469.0535694791312,30213.093669052705,,,
-468.4121162740748,30039.576708293334,,,
-468.33871462996757,29866.13314917807,,,
-469.88821133221103,29691.140093360562,,,
-469.9088158549366,29516.126433020327,,,
-471.31564923453334,29339.705939300497,,,
-472.8882874072319,29161.712807407966,,,
-472.92166873225597,28983.686294190415,,,
-472.59824835510426,28805.983201350013,,,
-473.3600447989507,28627.518312065764,,,
-473.41011173494394,28449.00335584552,,,
-473.032099098216,28270.86641226201,,,
-473.9410387810427,28091.82052899567,,,
-474.6686286912207,27912.047055819152,,,
-475.46514813093034,27731.477063202925,,,
-475.51104528318484,27550.86117343444,,,
-476.62021471226717,27369.136114236877,,,
-477.4744651981015,27186.55680455348,,,
-477.9321753471376,27003.519784721044,,,
-478.6874456874473,26819.7274945483,,,
-479.48551655294614,26635.137133510056,,,
-479.85503535105477,26450.177253673704,,,
-480.0904853666797,26264.981923821728,,,
-480.9757449814356,26078.901334354996,,,
-482.22152988576033,25891.57495998394,,,
-482.86994587796727,25703.600169620677,,,
-484.68706473103856,25513.80826040434,,,
-485.34082258897763,25323.362593330065,,,
-485.2818454389881,25132.97590340578,,,
-485.5734463458872,24942.297612574595,,,
-486.4698508123955,24750.722917276904,,,
-487.34214398059044,24558.275928811017,,,
-487.32713178064853,24365.84395254507,,,
-488.19351024149637,24172.545597818276,,,
-487.91872330647425,23979.522030026506,,,
-488.79086550103995,23785.62632004017,,,
-489.5827758355248,23590.938699719347,,,
-490.56045504575366,23395.273400188296,,,
-491.9347710012132,23198.233784701784,,,
-492.15577063843335,23000.973169578054,,,
-493.89132447161086,22801.977000621147,,,
-494.9089997919225,22601.96315634393,,,
-495.57963954556044,22401.27867231307,,,
-497.6896606596012,22198.48416716817,,,
-498.28457777501865,21995.094744907856,,,
-498.6364472450545,21791.353453177504,,,
-499.01113077387004,21587.237477918337,,,
-499.0171384340708,21383.11549499897,,,
-498.18241692758136,21179.82823358609,,,
-498.22676579336246,20976.49662330743,,,
-499.4312896779159,20771.960489144218,,,
-499.0124592608727,20567.843185398047,,,
-499.5568503336147,20363.181490579136,,,
-499.8726273623438,20158.204018731496,,,
-501.2369796172948,19951.862194628906,,,
-502.7399715362942,19744.017378607314,,,
-503.14602339864945,19535.766510723366,,,
-502.9307932377976,19327.73087300027,,,
-502.3468267250936,19120.27920178988,,,
-503.80437905369814,18911.369978250885,,,
-503.5893000003724,18702.675833765214,,,
-503.51996597989256,18494.051023300024,,,
-505.6895986197976,18283.256580194928,,,
-506.61006028349533,18071.541675426135,,,
-506.6383231096496,17859.798507831187,,,
-507.6202485721509,17647.07341477374,,,
-507.7414052679229,17434.22716502052,,,
-508.6935800819647,17220.428740453255,,,
-509.3282462490054,17005.995649718952,,,
-509.30045043618725,16791.590354797467,,,
-510.03148865319133,16576.454021658978,,,
-510.96613293338686,16360.383044240294,,,
-510.99857510607916,16144.279624648918,,,
-511.6380275444591,15927.536752619162,,,
-511.4343348023761,15710.99757333149,,,
-511.52945310608857,15494.363275740105,,,
-512.0082338293508,15277.250197425457,,,
-512.7625670751929,15059.382785864967,,,
-513.0301815776153,14841.247759802056,,,
-513.8415198944906,14622.301395422268,,,
-515.1452325800681,14402.051318356902,,,
-515.2566314543193,14181.689842417285,,,
-515.5759816964028,13961.009016235585,,,
-516.340851060501,13739.563320689787,,,
-516.4828736527297,13517.97560255176,,,
-517.5874040814372,13295.283353985025,,,
-518.5948075315783,13071.58370196815,,,
-519.0672862655026,12847.41157121735,,,
-519.8540989588479,12622.452627773204,,,
-521.4186377141212,12395.929145573786,,,
-521.0786841312507,12169.745616957238,,,
-521.9641562789282,11942.676616193012,,,
-521.6148087219489,11715.956962985765,,,
-521.6787172007525,11489.173401299715,,,
-522.2538609369935,11261.814695877425,,,
-522.7271968786242,11033.982654513504,,,
-524.3674378913412,10804.510372136865,,,
-525.2468661290452,10574.158661522522,,,
-524.8507703138946,10344.20304672333,,,
-524.6879146204341,10114.4102876176,,,
-525.529802662947,9883.775640469355,,,
-524.3274640117072,9654.343331972352,,,
-524.9499990894311,9424.288488397624,,,
-524.1663573651605,9195.017286547167,,,
-523.9917710075903,8965.920671054279,,,
-524.0463187438983,8736.769507825084,,,
-524.8702075134398,8506.794455826346,,,
-524.8058922377129,8276.883719103336,,,
-525.2015156009991,8046.57735901704,,,
-524.9640147887908,7816.508499742952,,,
-525.9776212198755,7585.42603403778,,,
-526.0318991113955,7354.289290441087,,,
-526.5169775420248,7122.667468413765,,,
-526.7318150002243,6890.830808928244,,,
-527.2845668334966,6658.44139760945,,,
-527.0749227609588,6426.261630363194,,,
-529.2055909641487,6191.951194913749,,,
-530.2079647384357,5956.638385690016,,,
-530.5598754550864,5720.973665749632,,,
-530.0164987309142,5485.852322533421,,,
-530.9369514915976,5249.810526556526,,,
-531.3976713161946,5013.308010755035,,,
-532.2251360662385,4775.9780302035,,,
-533.1072148431501,4537.7659708750525,,,
-533.4766482240232,4299.184478165732,,,
-534.148687661005,4059.93094601943,,,
-535.2230676457341,3819.603033888399,,,
-535.9824473346828,3578.515742068419,,,
-537.7615522432557,3335.649345339866,,,
-539.4008731342171,3091.143627720352,,,
-539.3240005228965,2846.7147827121585,,,
-538.8681390339862,2602.741799192875,,,
-539.4146046138134,2358.2223500937644,,,
-539.7808676930192,2113.336637915448,,,
-539.9865211879459,1868.2452722422051,,,
-541.3884331945942,1621.751994562314,,,
-541.3253659408208,1375.3217841361961,,,
-541.6275171957806,1128.5894224551184,,,
-542.2680945685357,881.2164834012856,,,
-542.2874151385594,633.8242237774291,,,
-543.0804302319071,385.63894906022483,,,
-544.2232717441277,136.3108328308,,,
-544.5535312953684,-113.34754294986556,,,
-544.9284149907191,-363.3808024258818,,,
-545.9518988896286,-614.4375458008076,,,
-547.1851010929131,-866.7274913790178,,,
-547.3897692700294,-1119.2221051343445,,,
-548.1146649453417,-1372.4416145649834,,,
-547.1230617480799,-1624.6695207983603,,,
-547.0571391496858,-1876.831504433343,,,
-547.5099418438832,-2129.4462907625234,,,
-547.3904452764325,-2381.941580524253,,,
-548.8154338451444,-2635.861858854694,,,
-548.8463752095885,-2889.8130785495796,,,
-549.5155050065674,-3144.433428041444,,,
-549.5531369351559,-3399.091409461897,,,
-550.6020227097624,-3654.7982766569567,,,
-550.4744764995789,-3910.377597641833,,,
-551.1876686321974,-4166.670110759327,,,
-551.5979330492322,-4423.372888293857,,,
-550.7658264184026,-4679.243559197556,,,
-551.6664013140038,-4936.0148049968575,,,
-551.6205962400959,-5192.740245722251,,,
-552.5434388823738,-5450.388529089922,,,
-553.2825549240529,-5708.775928499272,,,
-552.9299518107281,-5966.810724795297,,,
-554.3409385939725,-6226.2565078745665,,,
-553.6501640111495,-6485.011516371013,,,
-553.7823742263777,-6743.898735082688,,,
-553.899946056962,-7002.903525624947,,,
-553.8141974253309,-7261.822567535575,,,
-554.9265885444461,-7521.8540005653185,,,
-554.7655942691882,-7781.724439319803,,,
-555.9509543490765,-8042.780238154177,,,
-557.1954081702576,-8305.08049080973,,,
-557.159242631537,-8567.344577926564,,,
-557.7415290899628,-8830.190951501823,,,
-558.0896859871366,-9093.385481974257,,,
-558.267806106468,-9356.758132566023,,,
-558.4947835381594,-9620.357760589479,,,
-558.105745304955,-9883.568350379732,,,
-557.5605136248925,-10146.23370848992,,,
-557.5245693770677,-10408.863122352286,,,
-559.1648899827708,-10673.132856820353,,,
-559.2391212874915,-10937.476822593142,,,
-559.1830834664098,-11201.76475054485,,,
-559.2313332609054,-11466.100928291053,,,
-559.4735620521167,-11730.679334828466,,,
-560.8586272556104,-11996.642806569374,,,
-561.4756162922282,-12263.2232673469,,,
-561.3469162729742,-12529.675028105172,,,
-562.3179688368427,-12797.097841427312,,,
-563.4749529203671,-13065.677638832976,,,
-562.9526304623779,-13333.73511378065,,,
-564.5042935819847,-13603.344251847933,,,
-564.6882213929686,-13873.1373177262,,,
-563.9563747375801,-14142.198536949076,,,
-563.9605331548494,-14411.263914589223,,,
-564.1537206634848,-14680.522479738005,,,
-563.2572347218113,-14948.884558945114,,,
-564.4126561561719,-15218.402059586582,,,
-564.5193392043691,-15488.026243276248,,,
-565.3114891671123,-15758.442576928657,,,
-566.5624254321109,-16030.109846846066,,,
-566.3541757639796,-16301.568867095342,,,
-566.9493958895337,-16573.62310747017,,,
-567.201364061385,-16845.929316016853,,,
-566.7043243550711,-17117.738484857222,,,
-567.4508395218846,-17390.294168864402,,,
-567.0119383688508,-17662.41095171855,,,
-567.364627642281,-17934.880423846127,,,
-568.1368824893614,-18208.122150820785,,,
-568.1572252075027,-18481.384220513584,,,
-567.8681382056604,-18754.35720320454,,,
-568.3995831407561,-19027.861630830594,,,
-569.8854672786479,-19302.851942594538,,,
-570.5164379813773,-19578.47322506121,,,
-570.6875935197273,-19854.265663066235,,,
-571.4452839993497,-20130.815791550882,,,
-571.2475726236902,-20407.16820865987,,,
-572.7247420268394,-20684.997795172007,,,
-573.3705205069081,-20963.473160164212,,,
-573.180393358951,-21241.75839800846,,,
-573.997782025717,-21520.861024519476,,,
-575.1316331643156,-21801.09750216909,,,
-574.8168494227556,-22081.019196077144,,,
-575.0579372178007,-22361.18197778024,,,
-575.5459666935928,-22641.83278895913,,,
-576.4267923601195,-22923.364425804546,,,
-576.5264494676833,-23204.995719757528,,,
-576.9194127289339,-23487.01997697176,,,
-577.0146801007933,-23769.13950155785,,,
-577.70861429143,-24051.952960334576,,,
-578.2773550946916,-24335.335159914564,,,
-577.1628485184447,-24617.602852918306,,,
-578.6254902152509,-24901.333187618853,,,
-579.630272225493,-25186.068304329645,,,
-581.4725507271617,-25472.645699542103,,,
-581.0632857119219,-25758.813829739323,,,
-581.9808622221319,-26045.899536446752,,,
-581.2646422425646,-26332.269023174613,,,
-581.8580392672387,-26619.231906927147,,,
-582.0832883136984,-26906.42003972614,,,
-582.940996130723,-27194.465880342163,,,
-583.7724630753705,-27483.34318790283,,,
-584.0447642556416,-27772.492796643768,,,
-583.9916726804745,-28061.589313809538,,,
-584.0464018681629,-28350.740560162998,,,
-584.2022503250583,-28640.047654973354,,,
-585.1313190406605,-28930.283818499312,,,
-585.3271593893342,-29220.715822373943,,,
-585.3954286004847,-29511.216095459724,,,
-586.1657771590928,-29802.486717104115,,,
-586.2780957131475,-30093.86965730256,,,
-585.0022228155069,-30383.976724603363,,,
-584.8891492717626,-30673.970718360422,,,
-584.6509386071965,-30963.726501452915,,,
-586.1147945394641,-31254.946140477678,,,
-586.3885835909998,-31546.439568553975,,,
-587.6152669276945,-31839.159679966968,,,
-587.1339166648715,-32131.398441117137,,,
-587.3736285568134,-32423.876914159246,,,
-588.4008255485246,-32717.382584193067,,,
-588.8544225000413,-33011.341851178404,,,
-589.3959885997364,-33305.842684263436,,,
-589.531012374928,-33600.47854112366,,,
-589.9616445990979,-33895.54503020806,,,
-590.6557080777307,-34191.305582771085,,,
-591.5424310548653,-34487.95285831125,,,
-590.7706625539801,-34783.82836535053,,,
-590.929479712322,-35079.86268954815,,,
-590.1019493678039,-35375.069483401254,,,
-591.2325516693348,-35671.406879555885,,,
-591.3995162937936,-35967.91124033498,,,
-592.2119836008504,-36265.22806842113,,,
-591.9702747099172,-36562.303187616344,,,
-592.0246607519332,-36859.432692853574,,,
