u,profile,dfa_lags,dfa_transform,dfa_ext_transform
4.503504773961664e-17,3.923664453467421e-14,,,
1.9651164376299768e-17,3.926072687417001e-14,,,
-1.8512752095189988e-17,3.924664529719432e-14,,,
9.691412169304803e-17,3.934799059400687e-14,,,
-2.0044187663825763e-17,3.933237758146255e-14,,,
8.714274961352242e-17,3.942395150619557e-14,,,
1.077019333092788e-16,3.953608461462435e-14,,,
5.99563801384484e-17,3.96004721698823e-14,,,
6.938893903907228e-18,3.961184223890571e-14,,,
1.2576745200831851e-16,3.974204086603353e-14,,,
6.249070271663326e-17,3.980896274386966e-14,,,
-8.267041565201971e-17,3.9730723503337144e-14,,,
5.060513640076092e-17,3.9785759814857406e-14,,,
1.0430024899310553e-16,3.989449123897001e-14,,,
6.380529785077194e-17,3.9962727711940286e-14,,,
1.816851790542584e-16,4.0148844066114045e-14,,,
-6.776263578034403e-19,4.015259761487574e-14,,,
6.77761883075001e-17,4.0224804978302744e-14,,,
3.2837773299154716e-17,4.02620739267214e-14,,,
9.904186845655083e-17,4.036554697029745e-14,,,
9.879792296774159e-18,4.037985793771373e-14,,,
1.2183721913305856e-17,4.0396472834746534e-14,,,
3.064226389987157e-17,4.043154627376591e-14,,,
1.256454792639139e-16,4.056162292814932e-14,,,
1.465841337200402e-16,4.0712638236988863e-14,,,
6.48217373874771e-17,4.078189114949584e-14,,,
-1.2237932021930131e-17,4.077408439259341e-14,,,
6.858933993686422e-17,4.084710490764978e-14,,,
2.0681156440160997e-17,4.087221723920944e-14,,,
1.0993810029003015e-16,4.098658651461897e-14,,,
5.846560215128083e-17,4.1049483291889753e-14,,,
8.547578877332596e-17,4.113939025578258e-14,,,
4.6918849014310204e-17,4.119074027991639e-14,,,
6.010545793716515e-17,4.125527691297306e-14,,,
9.429848395192675e-17,4.1354006572044486e-14,,,
8.183015896834345e-17,4.144026790613233e-14,,,
1.124317652867468e-16,4.155713084653858e-14,,,
3.787931340121231e-17,4.159944133505929e-14,,,
1.5189672436521917e-16,4.175576923454401e-14,,,
9.40138808816493e-17,4.185421429054516e-14,,,
9.859463506040056e-17,4.1957240100725064e-14,,,
9.540979117872439e-18,4.197121225496244e-14,,,
1.3384475819333552e-16,4.2109488188275275e-14,,,
4.132165529885379e-17,4.215524101869363e-14,,,
-1.3023978596982122e-17,4.214664821521615e-14,,,
2.3052848692473038e-17,4.217413223902812e-14,,,
7.532494593343042e-17,4.2253888360081054e-14,,,
2.6454533008646308e-17,4.22847740682092e-14,,,
2.134523027080837e-17,4.231055047359951e-14,,,
7.869952519529155e-17,4.2393681173914304e-14,,,
4.246006757996357e-17,4.244057241661377e-14,,,
-8.509631801295603e-17,4.2359907273720314e-14,,,
9.405453846311751e-18,4.2373743902686126e-14,,,
-7.020209066843641e-18,4.2371154868738784e-14,,,
3.117081245895825e-17,4.2406756856317243e-14,,,
3.877378019351285e-17,4.244996181163026e-14,,,
1.9908662392265075e-17,4.2474301649142023e-14,,,
1.3045662640431832e-16,4.260918945066584e-14,,,
1.0233513255547555e-16,4.271595575834082e-14,,,
6.749158523722265e-18,4.272713609198404e-14,,,
1.015761910347357e-16,4.283314345813828e-14,,,
8.902655088821598e-17,4.2926601184146e-14,,,
1.2185077166021463e-16,4.305288313092571e-14,,,
9.561307908606542e-17,4.315292738513128e-14,,,
1.4140706834642192e-16,4.32987656285972e-14,,,
1.1942486929927831e-16,4.342262167301598e-14,,,
2.1412992906588713e-17,4.344846584104207e-14,,,
-8.361909255294453e-18,4.344453510690628e-14,,,
1.465028185571038e-17,4.346361656388149e-14,,,
1.4430730915782064e-16,4.361235504815881e-14,,,
5.2909066017292616e-17,4.3669695289295605e-14,,,
4.4208343583096443e-17,4.37183348079982e-14,,,
5.4399844004460185e-17,4.3777165827122164e-14,,,
2.6820451241860166e-17,4.3808417453483525e-14,,,
5.080842430810195e-17,4.386365705291113e-14,,,
3.565669894761703e-17,4.3903744926978247e-14,,,
1.1308228659023811e-16,4.4021258388687986e-14,,,
1.2874900798265365e-17,4.403856446460575e-14,,,
-2.1182599944935543e-17,4.402181303978032e-14,,,
-2.916503843986007e-17,4.399707917645996e-14,,,
1.2999584048101198e-16,4.413150619206047e-14,,,
2.901596064114331e-17,4.4164953327821117e-14,,,
1.3666368384179783e-16,4.4306048186782416e-14,,,
1.0375814790686277e-16,4.441423750980878e-14,,,
3.3081718787963954e-17,4.4451750403716245e-14,,,
1.534010548795428e-16,4.460958263371529e-14,,,
9.082903699997313e-17,4.470484284583476e-14,,,
8.326672684688674e-17,4.479254074780115e-14,,,
9.066640667410031e-18,4.480603856358806e-14,,,
1.1506095555502416e-17,4.4821975834263065e-14,,,
3.40168431617327e-17,4.48604238525443e-14,,,
4.2270332199778604e-17,4.490712535986358e-14,,,
8.669551621737215e-17,4.499825205120045e-14,,,
4.2148359455373985e-18,4.500689806226549e-14,,,
9.131692797759161e-17,4.5102646165362583e-14,,,
9.0801931945661e-19,4.510798535980154e-14,,,
6.068821660487611e-17,4.517310475152592e-14,,,
3.129278520336287e-17,4.520882871184878e-14,,,
7.764242807711819e-17,4.52909023150454e-14,,,
1.2807138162485021e-17,4.530814062832739e-14,,,
6.819631664933823e-17,4.538076812009623e-14,,,
1.026603932072212e-16,4.548785968842295e-14,,,
4.664779847118883e-17,4.553893866201364e-14,,,
9.648044082405383e-17,4.5639850277957194e-14,,,
5.536207343254107e-17,4.5699643526509237e-14,,,
6.884683795282953e-17,4.577292153958157e-14,,,
7.677506633912978e-17,4.58541277810402e-14,,,
1.2563192673675783e-16,4.598419088289646e-14,,,
1.1882855810441129e-16,4.610745061612037e-14,,,
1.0923336887791457e-17,4.612280512812766e-14,,,
6.460489695298e-17,4.6191841200200143e-14,,,
1.1072414686508214e-17,4.620734479000615e-14,,,
4.9276988739466177e-17,4.626105295386512e-14,,,
1.3403449357352049e-17,4.627888757834197e-14,,,
3.209238430557093e-17,4.6315411137767045e-14,,,
5.662245845805547e-17,4.63764647713446e-14,,,
6.7898161051904715e-18,4.6387685762569293e-14,,,
1.3782920117721975e-17,4.6405899857806516e-14,,,
5.250249020261055e-17,4.646283352312863e-14,,,
-2.8866882842426556e-18,4.6464378009963887e-14,,,
4.446584159906175e-17,4.651327502668245e-14,,,
9.65346509326781e-17,4.661424085273463e-14,,,
1.0286368111456223e-17,4.6628958395965586e-14,,,
8.353777739000812e-17,4.6716927348475095e-14,,,
-2.053207864144424e-17,4.670082644495315e-14,,,
9.360730506696724e-17,4.679886492513962e-14,,,
1.349831704744453e-17,4.6816794417306566e-14,,,
5.2353412403893795e-17,4.687357900482996e-14,,,
-2.710505431213761e-20,4.687798307489515e-14,,,
-4.4398078963281407e-17,4.683801617105137e-14,,,
9.199455433539505e-17,4.6934441900506266e-14,,,
2.4137050864958542e-17,4.6963010126490726e-14,,,
9.986857261307103e-17,4.70673098742233e-14,,,
6.081018934928073e-17,4.713255123869208e-14,,,
1.3850682753502319e-17,4.715083309656508e-14,,,
7.928228386300251e-18,4.7163192500070885e-14,,,
1.3349239248727773e-17,4.7180972914439113e-14,,,
5.3600244902252125e-17,4.7239004334460867e-14,,,
7.373930025617037e-17,4.731717480983654e-14,,,
3.74049749507499e-17,4.735901095990679e-14,,,
1.0340578220080499e-17,4.737378271324637e-14,,,
-3.393552799879629e-17,4.7344278360367076e-14,,,
-2.6617163334519134e-17,4.732209237215206e-14,,,
6.449647673573145e-17,4.739102002400729e-14,,,
1.242089113853706e-16,4.751966011051216e-14,,,
7.026985330421676e-17,4.759436113893588e-14,,,
9.639912566111741e-17,4.76951914397165e-14,,,
7.556889142223966e-17,4.777519150625824e-14,,,
5.277354074573193e-17,4.783239622212347e-14,,,
1.2713625725108146e-16,4.7963963654494055e-14,,,
1.4785807127271067e-17,4.798318063674083e-14,,,
1.1064283170214573e-16,4.8098254643562474e-14,,,
4.515702048402126e-17,4.8147842839165996e-14,,,
7.219431216037853e-17,4.8224468326445876e-14,,,
4.9073700832125144e-17,4.82779732023975e-14,,,
3.3406979439709605e-17,4.831581135695671e-14,,,
1.5125975558888394e-16,4.84715022876651e-14,,,
3.5358543350183513e-17,4.851129200613478e-14,,,
4.4858864886587746e-18,4.852020906774294e-14,,,
-1.1655173354219173e-17,4.8512985069508224e-14,,,
2.0057740190981832e-17,4.853747398481871e-14,,,
2.122325752640375e-17,4.856312841746461e-14,,,
5.877731027587041e-17,4.8626336902859984e-14,,,
1.883801274693564e-17,4.864960609072642e-14,,,
8.566552415351092e-17,4.873970278999943e-14,,,
6.856223488255209e-17,4.8812696200001486e-14,,,
7.512165802608939e-17,4.8892249033147076e-14,,,
8.100345481182325e-17,4.89776836630784e-14,,,
1.0356841252667781e-16,4.908568325072458e-14,,,
7.001235528825145e-17,4.916012678113233e-14,,,
8.123384777347642e-17,4.924579180402531e-14,,,
-4.526544070126981e-18,4.9245696435074684e-14,,,
-9.473216482092095e-18,4.924065439371209e-14,,,
5.717811207145429e-17,4.930226368090305e-14,,,
-2.142654543374478e-17,4.9285268310588805e-14,,,
9.349888484971869e-17,4.9383198370558025e-14,,,
3.3650924928518844e-17,4.9421280470606045e-14,,,
5.582285935584741e-17,4.948153450508139e-14,,,
9.153376841208871e-17,4.957749944861298e-14,,,
2.461138931542095e-17,4.9606542013047905e-14,,,
1.3526777354472275e-16,4.974624096171213e-14,,,
1.7835125737386548e-17,4.9768507262569017e-14,,,
8.643801820140684e-17,4.9859376455889925e-14,,,
3.481644226394076e-17,4.9898624073273366e-14,,,
5.74762676688878e-17,4.9960531516061755e-14,,,
3.3068166260807885e-18,4.996826950780734e-14,,,
-4.144362804325841e-17,4.993125705488358e-14,,,
-2.9815559743351372e-18,4.9932706674028746e-14,,,
-2.574980159653073e-19,4.993688035113228e-14,,,
7.845557970648231e-17,5.0019767105958265e-14,,,
2.7281237165166505e-17,5.005147951824293e-14,,,
1.279494088804456e-16,5.018386010224288e-14,,,
4.643095803669173e-17,5.023472223539907e-14,,,
8.902655088821598e-17,5.032817996140679e-14,,,
1.1993986533120893e-16,5.04525510018575e-14,,,
5.4061030825558465e-17,5.051104320780256e-14,,,
2.3540739670091515e-17,5.053901512259215e-14,,,
3.0913314442992945e-17,5.0574359612154646e-14,,,
7.41594285980085e-17,5.0652950215872156e-14,,,
4.949382917396328e-17,5.070687522016562e-14,,,
8.466263714396183e-17,5.079596903242908e-14,,,
6.708500942254059e-17,5.0867485216971125e-14,,,
4.640385298237959e-17,5.0918320245073005e-14,,,
4.720345208458765e-17,5.0969954872277094e-14,,,
4.14029704617902e-17,5.1015789017858385e-14,,,
5.923809619917675e-17,5.1079458289177063e-14,,,
7.151668580257509e-17,5.115540615009914e-14,,,
5.2001046697836006e-17,5.1211838371916477e-14,,,
4.004771774618332e-17,5.125631726478216e-14,,,
9.211652707979967e-17,5.135286496698146e-14,,,
2.4990860075790877e-17,5.1382287002176754e-14,,,
5.800481622797449e-18,5.139251865891905e-14,,,
3.8529834704703614e-17,5.143547966874326e-14,,,
4.052205619664573e-17,5.1480432900059404e-14,,,
5.750337272319994e-17,5.1542367447902105e-14,,,
7.128629284092192e-18,5.15539272523057e-14,,,
1.8878670328403846e-17,5.1577237097753603e-14,,,
8.734603752086345e-17,5.166901431039397e-14,,,
7.910610100997362e-17,5.175255158652344e-14,,,
4.5224783119801604e-17,5.1802207544762745e-14,,,
1.0318894176630788e-16,5.1909827661648554e-14,,,
4.854515227303846e-17,5.1962803989041094e-14,,,
9.044956623960321e-17,5.20576847304002e-14,,,
1.2115959277525512e-17,5.2074231864797225e-14,,,
4.5306098282738017e-17,5.2123969138199464e-14,,,
4.450649918052996e-17,5.2172906812499495e-14,,,
4.229743725409074e-17,5.221963542487309e-14,,,
6.888749553429774e-17,5.2292954095526886e-14,,,
2.7376104855258987e-17,5.2324761375501646e-14,,,
6.852157730108388e-17,5.239771412792223e-14,,,
2.179246366695864e-17,5.242393776670869e-14,,,
2.6915318931952648e-17,5.2455284260760145e-14,,,
8.294146619514109e-17,5.254265690207479e-14,,,
7.605678239985814e-17,5.2623144859594146e-14,,,
2.2551405187698492e-17,5.2650127439901346e-14,,,
6.884683795282953e-17,5.2723405452973676e-14,,,
6.146071065277203e-17,5.278929733874595e-14,,,
6.045782364322294e-17,5.2854186337508674e-14,,,
1.1758172560605296e-16,5.297619923823423e-14,,,
6.114900252818245e-17,5.304177941588191e-14,,,
5.823520918962766e-17,5.310444580019104e-14,,,
8.742735268379986e-17,5.319630432799434e-14,,,
3.5914196963582334e-17,5.3236649700077425e-14,,,
3.9749562148749806e-17,5.3280830437345676e-14,,,
4.66613509983449e-17,5.333192296346352e-14,,,
5.910257092761606e-17,5.339545670951064e-14,,,
7.863176255951121e-17,5.347851964718965e-14,,,
4.378821524125831e-17,5.352673903755041e-14,,,
4.5075705321084847e-17,5.3576245917990996e-14,,,
1.2969768488357847e-17,5.3593646861598855e-14,,,
3.699839913606784e-17,5.3635076435854424e-14,,,
4.6810428797061654e-17,5.368631803977099e-14,,,
3.4193026014761596e-17,5.372494224090525e-14,,,
4.621411760219463e-18,5.373399482778497e-14,,,
2.5939536976715694e-17,5.376436553988119e-14,,,
8.265686312486364e-17,5.385145357812555e-14,,,
1.3647394846161287e-17,5.3869532148091215e-14,,,
5.342406204922323e-17,5.392738738525994e-14,,,
6.896881069723415e-17,5.4000787371076674e-14,,,
3.859759734048396e-17,5.404381614353666e-14,,,
3.4423418976414766e-18,5.40516896605538e-14,,,
8.145068820797352e-17,5.4137571523881276e-14,,,
2.337810934421869e-17,5.4165380808344996e-14,,,
4.548228113576691e-17,5.4215294264600264e-14,,,
5.252959525692269e-17,5.427225503497669e-14,,,
7.497258022737263e-17,5.435165879032356e-14,,,
1.928524614308591e-17,5.437537521158615e-14,,,
1.0164395367051604e-18,5.4380822826242355e-14,,,
8.82811618946322e-17,5.447353516325649e-14,,,
-1.05574186545776e-17,5.446740891972141e-14,,,
7.331917191433224e-17,5.4545159266755245e-14,,,
3.003240017784847e-17,5.4579622842052595e-14,,,
1.5978429517005122e-17,5.46000324466891e-14,,,
5.0306980803327406e-17,5.465477060261193e-14,,,
4.954803928258755e-17,5.470874981701402e-14,,,
4.9954615097269617e-17,5.476313560723079e-14,,,
8.941957417574198e-17,5.485698635652603e-14,,,
4.11861300272931e-17,5.4902603661672827e-14,,,
-2.5356778309004735e-17,5.488167805848332e-14,,,
3.7513395167998453e-17,5.492362262877082e-14,,,
3.957337929572091e-17,5.4967627183186045e-14,,,
1.0501853293237717e-16,5.507707689123792e-14,,,
8.963641461023908e-17,5.517114448096766e-14,,,
8.061043152429725e-17,5.525618608761146e-14,,,
-6.044427111606687e-18,5.5254572835619356e-14,,,
7.43762690325056e-17,5.533338027977136e-14,,,
4.1795993749316196e-17,5.537960744864018e-14,,,
9.753753794222719e-17,5.548157616170191e-14,,,
5.027987574901527e-17,5.5536287212570425e-14,,,
4.445228907190568e-17,5.558517067676183e-14,,,
-8.375461782450522e-18,5.558122639009888e-14,,,
8.382238046028556e-17,5.566947994567867e-14,,,
3.7486290113686316e-17,5.5711397410911856e-14,,,
5.094394957966264e-17,5.576677253561102e-14,,,
6.640738306473715e-18,5.5777844449036995e-14,,,
7.485060748296801e-17,5.5857126231639464e-14,,,
1.2983321015513916e-17,5.587454072777448e-14,,,
6.766776809025155e-17,5.594663967098423e-14,,,
4.5089257848240916e-17,5.5996160103951974e-14,,,
2.5709144015062524e-17,5.602630042308654e-14,,,
4.5224783119801604e-17,5.607595638132584e-14,,,
7.386127300057499e-17,5.6154248829445916e-14,,,
2.325613659981407e-17,5.618193614116523e-14,,,
4.5102810375396984e-17,5.623147012666013e-14,,,
1.0088501214977619e-16,5.633678631392941e-14,,,
5.228564976811345e-17,5.639350313881702e-14,,,
2.8893987896738693e-17,5.642682830183326e-14,,,
1.1618581530897787e-16,5.654744529226174e-14,,,
9.877081791342945e-17,5.665064728529467e-14,,,
2.953095667307393e-17,5.6684609417087246e-14,,,
4.923633115799797e-17,5.6738276923364745e-14,,,
3.9776667203061944e-17,5.678248476568731e-14,,,
4.740673999192868e-17,5.683432268079874e-14,,,
9.559952655890935e-17,5.693435338247715e-14,,,
5.318011656041399e-17,5.699196467415706e-14,,,
4.393729303997507e-17,5.704033314231654e-14,,,
7.882149793969617e-17,5.712358581537574e-14,,,
7.562310153086393e-18,5.713557930064832e-14,,,
4.4181238528784306e-18,5.71444285996207e-14,,,
8.253489038045903e-17,5.723139466512066e-14,,,
7.32920668600201e-17,5.730911790710019e-14,,,
4.264980296014853e-17,5.735619888517984e-14,,,
9.002943789776507e-17,5.74506594981971e-14,,,
9.165574115649333e-17,5.75467464144731e-14,,,
6.152847328855238e-17,5.761270606288115e-14,,,
6.814210654071395e-17,5.768527934454136e-14,,,
8.199278929421627e-17,5.777170330895508e-14,,,
4.504860026677271e-17,5.782118308434136e-14,,,
6.509278793059847e-17,5.789070704739146e-14,,,
6.890104806145381e-17,5.796403927057241e-14,,,
5.904836081899179e-17,5.80275188065109e-14,,,
8.628894040269008e-17,5.81182389220331e-14,,,
6.911788849595091e-17,5.819178798564855e-14,,,
2.2998638583848763e-17,5.82192177993519e-14,,,
1.366772363689539e-16,5.836032621084035e-14,,,
2.0599841277224584e-18,5.836681737008757e-14,,,
4.376111018694617e-17,5.841500965539402e-14,,,
2.7321894746634712e-17,5.844676272526016e-14,,,
3.0669368954183707e-17,5.848186326933384e-14,,,
7.169286865560398e-18,5.84934637313189e-14,,,
2.8514517136368767e-17,5.852640942357477e-14,,,
4.8856860397628044e-17,5.85796974590919e-14,,,
-4.797594613248357e-18,5.857933103959816e-14,,,
7.273641324662128e-17,5.865649862796428e-14,,,
1.6263032587282567e-18,5.866255610634251e-14,,,
7.188260403578894e-17,5.87388698854978e-14,,,
6.789816105190472e-17,5.88111992216692e-14,,,
5.952269926945419e-17,5.887515309605816e-14,,,
2.0613393804380653e-17,5.890019766498204e-14,,,
7.185549898147681e-17,5.897648433908302e-14,,,
1.3406159862783262e-16,5.911497711283035e-14,,,
-2.3323899235594414e-17,5.909608438871426e-14,,,
-1.872959252968709e-17,5.908178597130407e-14,,,
2.4421653935235987e-17,5.911063880035881e-14,,,
7.451179430406629e-17,5.918958176978238e-14,,,
8.782037597132586e-17,5.92818333208732e-14,,,
5.712390196283001e-17,5.934338839795554e-14,,,
3.9519169187096637e-17,5.938733874226213e-14,,,
4.559070135301546e-17,5.943736061873465e-14,,,
9.492190020110591e-17,5.953671369405526e-14,,,
7.743914016977715e-17,5.961858400934454e-14,,,
7.269575566515307e-17,5.969571094012919e-14,,,
7.935004649878286e-17,5.977949216174747e-14,,,
2.913793338554793e-17,5.981306127025252e-14,,,
5.753047777751208e-17,5.987502292314954e-14,,,
1.8201043970600406e-17,5.989765514223964e-14,,,
2.4204813500738886e-17,5.992629113085988e-14,,,
8.051556383420477e-17,6.001123786981358e-14,,,
7.575862680242462e-18,6.002324490761333e-14,,,
-3.347474207548995e-18,6.002432860852528e-14,,,
8.940602164858591e-17,6.011816580529337e-14,,,
8.787458607995013e-17,6.021047156649282e-14,,,
6.102702978377783e-17,6.02759297713961e-14,,,
1.8756697583999227e-17,6.02991176440996e-14,,,
6.463200200729213e-17,6.036818082122639e-14,,,
4.2134806928217916e-17,6.041474680327411e-14,,,
1.3444106938820255e-17,6.043262208533243e-14,,,
3.75811578037788e-17,6.047463441825571e-14,,,
2.474691458698164e-17,6.050381250796219e-14,,,
1.3972655497906938e-17,6.05222163385796e-14,,,
1.3593184737537012e-17,6.054024069843664e-14,,,
8.464908461680576e-17,6.062932095817295e-14,,,
4.9520934228275415e-17,6.068327306752072e-14,,,
4.7135689448807305e-17,6.073483993208903e-14,,,
4.7366082410460475e-17,6.078663718961899e-14,,,
3.838075690598686e-17,6.082944912164448e-14,,,
1.3023978596982122e-17,6.084690427536096e-14,,,
2.4231918555051024e-17,6.087556736903552e-14,,,
5.34376145763793e-17,6.09334361587314e-14,,,
3.140120542061142e-17,6.096926853927151e-14,,,
7.422719123378885e-17,6.10479269056248e-14,,,
1.85940672581264e-17,6.107095214800243e-14,,,
6.018677310010156e-17,6.113557009622203e-14,,,
2.5248358091756185e-17,6.116524962943329e-14,,,
5.061868892791699e-17,6.12202994934807e-14,,,
9.124916534181127e-17,6.131597983394202e-14,,,
3.1238575094738597e-17,6.135164958415626e-14,,,
6.563488901684122e-17,6.14217156482926e-14,,,
2.7389657382415056e-17,6.145353648079452e-14,,,
6.06069014419397e-17,6.151857455735596e-14,,,
9.893344823930228e-18,6.153289907729939e-14,,,
3.1252127621894665e-17,6.156858238004078e-14,,,
7.852334234226266e-17,6.165153689750255e-14,,,
9.091035216290955e-17,6.174687842478496e-14,,,
1.3891340334970526e-17,6.176520094023943e-14,,,
7.49454751730605e-18,6.177712666287624e-14,,,
