u,profile,dfa_lags,dfa_transform,dfa_ext_transform
1.7198156961051314e-17,4.309506567538757e-14,,,
1.4509335573287263e-16,4.324461617582074e-14,,,
1.4399560103323106e-20,4.3249087720081144e-14,,,
-2.2863113312288075e-17,4.3230681751469157e-14,,,
2.5169753434250985e-16,4.348683643051197e-14,,,
3.689675518239732e-18,4.349498325073051e-14,,,
1.0847442735717472e-16,4.360791482278798e-14,,,
1.4476809508112698e-16,4.375714006256941e-14,,,
-2.6468085535802377e-17,4.373512912173391e-14,,,
-3.0357660829594124e-18,4.373655050035125e-14,,,
1.3232687515185582e-16,4.3873334520203406e-14,,,
6.400858575811297e-17,4.394180025066182e-14,,,
3.7833234808881677e-16,4.4324589743450936e-14,,,
-2.2941717969793274e-16,4.4099629708453304e-14,,,
8.768485069976517e-17,4.419177170385337e-14,,,
4.0101927854807595e-17,4.423633077640848e-14,,,
4.2305568770384383e-16,4.466384360881262e-14,,,
-4.28801959218017e-17,4.462542055759112e-14,,,
-1.7618285302889447e-17,4.461225941698853e-14,,,
1.1102230246251565e-16,4.472773886415135e-14,,,
-3.30512256018628e-17,4.4699144783249786e-14,,,
-1.1834744339037084e-17,4.469176718361105e-14,,,
-4.0721955972197743e-17,4.465550237233915e-14,,,
8.521829075736065e-17,4.474517780779681e-14,,,
2.0729945537922845e-16,4.495693440787634e-14,,,
2.241859042156902e-16,4.518557745679233e-14,,,
3.176712365382528e-17,4.522180172514646e-14,,,
-8.944667923005412e-18,4.5217314201923754e-14,,,
6.469976464307248e-17,4.5286471111267127e-14,,,
1.3904892862126594e-17,4.5304833148829554e-14,,,
-1.5748036555351952e-17,4.52935422569745e-14,,,
1.4750570556665288e-16,4.5445505107241456e-14,,,
4.820633909413674e-17,4.549816859103589e-14,,,
-4.8260549202761016e-17,4.545436518653343e-14,,,
1.9846320767347159e-16,4.5657285538907204e-14,,,
6.770842567171975e-17,4.5729451109279225e-14,,,
1.3395317841058407e-16,4.586786143239011e-14,,,
-2.3222255281923898e-17,4.5849096321808486e-14,,,
2.9810138732488944e-16,4.6151654853833676e-14,,,
-1.7171051906739176e-17,4.613894094662724e-14,,,
-9.900121087508262e-17,4.6044396880452455e-14,,,
1.5758878577076807e-16,4.6206442810923524e-14,,,
1.793812494377267e-16,4.639028120506155e-14,,,
-2.017971293538645e-17,4.6374558636826465e-14,,,
3.356147824928879e-16,4.6714630564019653e-14,,,
-4.797594613248357e-18,4.6714290114106705e-14,,,
1.0465261469916332e-16,4.682339987350617e-14,,,
-2.432339811335449e-17,4.6803533620093115e-14,,,
3.538564840449565e-17,4.684337641319791e-14,,,
-1.6479873021779667e-17,4.683135368487643e-14,,,
-1.100465205072787e-17,4.6824806177526005e-14,,,
1.7272695860409693e-17,4.6846536018086715e-14,,,
8.907398473326222e-18,4.685990056126034e-14,,,
-3.37796739365015e-17,4.683057803202414e-14,,,
-1.5799536158545013e-16,4.667703981513899e-14,,,
5.528075826960466e-17,4.6736777718108896e-14,,,
2.2453826992174797e-16,4.6965773132730945e-14,,,
1.2202695451324352e-16,4.709225723194449e-14,,,
-6.253136029810147e-17,4.703418301634669e-14,,,
1.0679391398982219e-17,4.704931955244597e-14,,,
-1.445377021194738e-17,4.7039322926934324e-14,,,
2.5118253831057924e-16,4.7294962609945203e-14,,,
1.2040065125451527e-16,4.741982040590002e-14,,,
-2.9408983928669308e-18,4.742133665220745e-14,,,
2.0742142812363307e-17,4.7446535939720116e-14,,,
-2.6047957193964244e-17,4.742494512722645e-14,,,
2.628173828740643e-17,4.745568401021416e-14,,,
5.492839256354687e-17,4.751506954747801e-14,,,
3.390842294448415e-17,4.755343511512279e-14,,,
-1.6181717424346154e-17,4.7541710542398746e-14,,,
8.599078480525657e-17,4.76321584719043e-14,,,
-4.7013716704402686e-17,4.75896018999002e-14,,,
2.4166866424701894e-16,4.783572770884752e-14,,,
1.2874900798265365e-16,4.7968933861530475e-14,,,
1.3484764520288461e-16,4.810823865143366e-14,,,
3.155028321932818e-17,4.814424607935329e-14,,,
2.873135757086587e-17,4.8177434581624455e-14,,,
3.093228798101144e-16,4.849121460613487e-14,,,
1.5311645180926536e-16,4.8648788202644435e-14,,,
1.6450057462036316e-16,4.88177459219651e-14,,,
3.3203691532368573e-17,4.885540675819777e-14,,,
4.166046847775551e-17,4.8901524371375824e-14,,,
1.920664148558071e-16,4.909804793093193e-14,,,
5.355958732078392e-17,4.9156064662953016e-14,,,
2.281703471995744e-16,4.938869215485289e-14,,,
1.4926753409694182e-16,4.9542416833650133e-14,,,
-9.05850915111639e-17,4.945628888683927e-14,,,
-7.013432803265607e-18,4.9453732598736305e-14,,,
-1.6466320494623599e-16,4.929352653849037e-14,,,
8.199278929421627e-17,4.9379976472484886e-14,,,
1.1861171766991419e-16,4.95030453348551e-14,,,
9.191323917245864e-17,4.959941571872786e-14,,,
2.0176324803597434e-17,4.962404918823176e-14,,,
2.4513811119897255e-16,4.987364444413103e-14,,,
-2.1592563891406624e-17,4.9856509024939925e-14,,,
-4.264980296014853e-17,4.981831636668008e-14,,,
1.1661949617797207e-17,4.9834435460998175e-14,,,
1.1621292036329e-16,4.9955105526061765e-14,,,
8.126095282778856e-17,5.0040823623589854e-14,,,
8.047490625273657e-17,5.012575567454289e-14,,,
1.7428549922704484e-17,5.0147641369165896e-14,,,
-1.7780915628762273e-17,5.0134317598237434e-14,,,
-5.643949934144854e-17,5.0082335243596286e-14,,,
1.291149262158675e-16,5.0215907314512454e-14,,,
1.1557595158695477e-16,5.033594041079971e-14,,,
-1.0034291106353344e-16,5.0240054644436477e-14,,,
-2.6918707063741665e-17,5.0217593082073036e-14,,,
-3.560248883899275e-17,5.0186447737934343e-14,,,
2.1711148504022226e-17,5.0212616031138666e-14,,,
8.178950138687524e-17,5.029886267722584e-14,,,
2.9327668765732895e-17,5.0332647490691875e-14,,,
6.360878620700894e-17,5.0400713421599185e-14,,,
2.364238362376203e-17,5.042881294992325e-14,,,
7.085261197192771e-17,5.0504122706595475e-14,,,
7.978372736777706e-17,5.058836357866355e-14,,,
-4.03594258707729e-17,5.055246129749308e-14,,,
4.9195673576529764e-17,5.060611411576991e-14,,,
-4.716279450311944e-18,5.06058549810199e-14,,,
5.080842430810195e-17,5.06611205500283e-14,,,
1.2026512598295458e-16,5.078584282071156e-14,,,
8.880971045371888e-17,5.0879109675865576e-14,,,
3.7960628564148724e-17,5.0921527449130025e-14,,,
3.0373923862181407e-16,5.122972383245214e-14,,,
2.557632924893305e-16,5.148994426964177e-14,,,
1.9588822751381851e-16,5.169028964185589e-14,,,
1.8804131429045468e-18,5.1696627199699095e-14,,,
-4.472333961502706e-19,5.1700637111003245e-14,,,
1.146543797403421e-16,5.181974863544389e-14,,,
1.0959928711112843e-16,5.193380506725532e-14,,,
8.699367181480566e-17,5.202525588377042e-14,,,
-5.892638807458717e-17,5.1970786640396136e-14,,,
-1.9305574933820013e-16,5.1782188035758237e-14,,,
-2.0057740190981832e-18,5.178463940643944e-14,,,
-2.0057740190981832e-18,5.178709077712064e-14,,,
5.5185890579512176e-17,5.1846733812400454e-14,,,
-7.013432803265607e-18,5.184417752429749e-14,,,
2.3318478224731987e-16,5.208181945124511e-14,,,
4.221612209115433e-17,5.2128492718036564e-14,,,
1.565316886525947e-18,5.213451517962339e-14,,,
8.66277535815918e-17,5.222560007790528e-14,,,
3.4531839193663316e-17,5.2264589061799247e-14,,,
-9.919094625526759e-17,5.216985526024428e-14,,,
-2.916503843986007e-17,5.214514736650472e-14,,,
-1.3118846287074604e-17,5.2136485664917946e-14,,,
-2.4289516795464317e-17,5.211665329282278e-14,,,
1.8262030342802715e-17,5.2139372467865885e-14,,,
5.572121540217689e-17,5.219955082796836e-14,,,
-3.8250652645288596e-16,5.182150144621578e-14,,,
-1.0313473165768361e-16,5.1722823859258394e-14,,,
2.818383547376069e-16,5.20091193586963e-14,,,
1.539296034386295e-16,5.216750610683523e-14,,,
4.4750444669339196e-17,5.221671369620487e-14,,,
-3.439631392210263e-17,5.218677452698307e-14,,,
5.2150124496552763e-17,5.224338179617992e-14,,,
1.872959252968709e-17,5.226656853340991e-14,,,
1.3061925673019115e-16,5.24016449348404e-14,,,
9.093745721722168e-17,5.2497039536757924e-14,,,
-4.209414934674971e-17,5.2459402532111475e-14,,,
8.00276728565863e-17,5.254388734966836e-14,,,
1.8973538018496328e-19,5.2548534229748847e-14,,,
3.741852747790597e-17,5.2590409901927053e-14,,,
1.2237932021930131e-16,5.2717246366846655e-14,,,
9.25366554216378e-17,5.2814240166968593e-14,,,
8.017675065530305e-17,5.28988740623242e-14,,,
1.991137289769629e-16,5.310244493600146e-14,,,
-5.1032041006177087e-17,5.3055870039695584e-14,,,
2.3749448588294975e-16,5.3297821670278834e-14,,,
1.7835125737386548e-16,5.3480630072353e-14,,,
-2.233456475320139e-17,5.34627526523001e-14,,,
-4.1714678586379783e-17,5.342549511841402e-14,,,
1.4606913768810958e-16,5.357602140080243e-14,,,
-2.780978572425319e-17,5.355266875977848e-14,,,
-7.546047120499111e-17,5.3481665433273787e-14,,,
-5.664956351236761e-18,5.348045762162285e-14,,,
-2.173554305290315e-16,5.326755933579412e-14,,,
1.1031757105040008e-17,5.328304823759946e-14,,,
5.014435047745458e-18,5.3292519817347506e-14,,,
-2.0694708967317066e-17,5.327628225308049e-14,,,
-8.735959004801952e-17,5.319337980773277e-14,,,
6.456085123972277e-18,5.320429303755704e-14,,,
8.483881999699072e-17,5.3293589002254334e-14,,,
-4.9873299934333204e-17,5.32481728470203e-14,,,
-2.046092787387488e-17,5.323216906384673e-14,,,
1.0570971181733668e-18,5.32376833056652e-14,,,
-2.4904123901992037e-16,5.299309921134558e-14,,,
1.9510218093876652e-16,5.319265853698465e-14,,,
1.970266397949283e-16,5.339414232147988e-14,,,
1.0354130747236567e-16,5.350214077365254e-14,,,
2.5088438271314573e-16,5.375748230106599e-14,,,
2.499899159208452e-16,5.4011929361687135e-14,,,
-5.3261431723350405e-17,5.3963125074664085e-14,,,
3.6036169707986954e-17,5.400361838907237e-14,,,
1.3847972248071105e-16,5.4146555256253384e-14,,,
3.234988232153624e-17,5.418336228327522e-14,,,
3.3528952184114225e-16,5.4523108949816664e-14,,,
-1.734723475976807e-17,5.4510218859757196e-14,,,
3.690353144597536e-17,5.455157953590347e-14,,,
8.792879618857441e-17,5.4643965476792347e-14,,,
1.9989977555201488e-17,5.466841259904785e-14,,,
-6.581107186987012e-17,5.460705867187828e-14,,,
4.286664339464563e-17,5.4654382459973225e-14,,,
-1.4568966692773966e-18,5.465738270800425e-14,,,
2.4475864043860263e-17,5.468631571674841e-14,,,
-2.1473979278791022e-17,5.466929888216992e-14,,,
-3.042542346537447e-18,5.467071348452368e-14,,,
1.906840570858881e-17,5.469423903493257e-14,,,
2.1860226302738983e-17,5.472055640593561e-14,,,
3.016792544940916e-17,5.475518147608532e-14,,,
6.2002811739014785e-19,5.476025864890301e-14,,,
1.4509335573287263e-16,5.4909809149336184e-14,,,
1.1267571077555605e-16,5.502694200481204e-14,,,
3.7913194719102483e-17,5.5069312344231443e-14,,,
7.115076756936123e-17,5.5144920256501105e-14,,,
3.1712913545201005e-17,5.5181090314746607e-14,,,
2.7424893953020835e-16,5.5459796398977116e-14,,,
-1.5368565794982025e-17,5.5448884977882434e-14,,,
1.729980091472183e-17,5.5470641923497456e-14,,,
9.134403303190375e-17,5.556644310122966e-14,,,
1.0329736198355643e-16,5.567419760791352e-14,,,
-1.768604793866979e-17,5.566096870467515e-14,,,
1.0871837284598396e-16,5.577414422222143e-14,,,
1.16605943650816e-16,5.589520731057255e-14,,,
-2.4631718106155054e-17,5.5875032737166695e-14,,,
-9.532847601578798e-17,5.578416140585121e-14,,,
4.632253781944318e-17,5.583494108837095e-14,,,
1.927169361592984e-17,5.585866992668718e-14,,,
-3.857049228617182e-17,5.582455657910131e-14,,,
7.746624522408929e-17,5.59064799690257e-14,,,
-8.418829869349942e-17,5.58267488150325e-14,,,
-3.832654679736258e-17,5.579287941293544e-14,,,
2.6720162540905257e-16,5.606453818304479e-14,,,
3.434210381347835e-17,5.610333743155857e-14,,,
2.6725583551767684e-17,5.613452015981064e-14,,,
1.749292442669581e-17,5.6156470228937635e-14,,,
1.2630955309456127e-17,5.617355832894739e-14,,,
7.247891523065597e-17,5.625049438887835e-14,,,
2.87178050437098e-17,5.628366933862236e-14,,,
-2.2924099684490384e-17,5.626520238363817e-14,,,
6.942959662054049e-17,5.633908912495901e-14,,,
1.3656881615170535e-16,5.6480115085811015e-14,,,
-1.3125622550652638e-17,5.6471446607960663e-14,,,
2.5610888193181025e-17,5.6501514640854145e-14,,,
1.6723818510588906e-16,5.6673209970660334e-14,,,
2.059306501364655e-17,5.669826018037428e-14,,,
4.9507381701119346e-17,5.67522247067757e-14,,,
7.376640531048251e-17,5.6830448256786484e-14,,,
2.0897996874658098e-17,5.685580339836144e-14,,,
-5.414912225207291e-17,5.680611142080967e-14,,,
7.380706289195071e-17,5.688437562840192e-14,,,
6.957528628746823e-18,5.689579030173097e-14,,,
-4.2800574824759796e-18,5.689596738894879e-14,,,
1.4013313079375145e-17,5.691443784672847e-14,,,
-1.4323327138070219e-18,5.691746265871496e-14,,,
5.783540963852363e-17,5.697975521305379e-14,,,
1.457167719820518e-16,5.712992912973614e-14,,,
5.971243464963916e-17,5.719409870908608e-14,,,
2.2437563959587514e-16,5.742293149338225e-14,,,
2.0111950299606107e-17,5.744750058838216e-14,,,
3.355605723842636e-17,5.748551379032089e-14,,,
-4.311058888345487e-17,5.744686034613773e-14,,,
4.495373257668023e-17,5.749627122341471e-14,,,
5.421010862427522e-18,5.750614937897744e-14,,,
7.96346495690603e-17,5.75902411732468e-14,,,
-6.394082312233262e-17,5.753075749482477e-14,,,
9.957041701563751e-17,5.763478505654071e-14,,,
1.1039888621333649e-16,5.774964108745435e-14,,,
6.385950795939621e-17,5.781795774011404e-14,,,
3.588031564569216e-18,5.782600291637891e-14,,,
1.1478990501190278e-17,5.78419390515804e-14,,,
6.678685382510707e-17,5.791318305010581e-14,,,
5.639545362819132e-18,5.792327974016893e-14,,,
8.395790573184625e-17,5.801169479060108e-14,,,
-1.0402919844998415e-16,5.791212273685139e-14,,,
1.3308581667259567e-17,5.792988846321895e-14,,,
1.4292495138790162e-16,5.807727055930716e-14,,,
1.1899118843028411e-17,5.809362682285048e-14,,,
2.5622746654442585e-19,5.809834019501733e-14,,,
2.3844316278387456e-16,5.83412405025015e-14,,,
3.142831047492356e-17,5.837712595767673e-14,,,
-2.867714746224159e-17,5.835290595491479e-14,,,
-1.1289255121005315e-16,5.824447054840503e-14,,,
2.650196685369255e-17,5.827542965995903e-14,,,
5.038829596626382e-17,5.833027510062559e-14,,,
1.1272992088418032e-16,5.844746216621007e-14,,,
6.293793611278353e-17,5.851485724702316e-14,,,
8.231804994596192e-17,5.860163244166942e-14,,,
-2.171792476760026e-18,5.860391779389296e-14,,,
7.681572392059799e-17,5.868519066251386e-14,,,
1.0535734611127889e-16,5.879500515332544e-14,,,
-4.5211230592645535e-17,5.875425106743309e-14,,,
-2.2283742776366133e-17,5.873642446935703e-14,,,
-1.6897290858186587e-16,5.857190870547546e-14,,,
-3.262770912823565e-18,5.857310307926294e-14,,,
1.2744796537567105e-16,5.870500818933891e-14,,,
-1.3467823861343375e-18,5.870811855165308e-14,,,
2.2041830166630305e-16,5.893299399801968e-14,,,
9.465084965798454e-17,5.903210199237796e-14,,,
-4.339985063494221e-19,5.903612513857192e-14,,,
-2.8053731213062427e-18,5.903777691015091e-14,,,
6.594659714143081e-17,5.910818065199264e-14,,,
3.237783440879563e-18,5.911587558013382e-14,,,
-8.468974219827397e-17,5.903564298263585e-14,,,
1.5211356479971627e-16,5.919221369213586e-14,,,
1.1354307251354445e-16,5.931021390934971e-14,,,
1.1554884653264264e-16,5.943021990058265e-14,,,
1.3937927147069512e-18,5.943607083799766e-14,,,
2.1193441966660398e-16,5.965246240236456e-14,,,
5.342406204922323e-17,5.971034360911409e-14,,,
1.2494074785179832e-16,5.983974150166619e-14,,,
1.8992511556514824e-16,6.003412376193164e-14,,,
1.7783626134193486e-16,6.021641716797387e-14,,,
4.434386885465713e-17,6.026521818152883e-14,,,
3.2038174196946656e-17,6.030171350042608e-14,,,
9.511163558129088e-17,6.040128228070767e-14,,,
8.950088933867839e-17,6.049524031474665e-14,,,
5.1336972867188635e-17,6.055103443231414e-14,,,
4.336808689942018e-18,6.055982838570438e-14,,,
8.543513119185775e-17,6.064972066159654e-14,,,
-2.233456475320139e-17,6.063184324154364e-14,,,
8.72782748850831e-18,6.064502821373244e-14,,,
4.2934406030425976e-17,6.069241976446317e-14,,,
6.301925127571995e-17,6.075989616043919e-14,,,
-3.889575293791747e-18,6.07604637298457e-14,,,
1.0505919051384538e-16,6.086998006505985e-14,,,
-1.3125622550652638e-17,6.08613115872095e-14,,,
1.4753281062096502e-16,6.101330154253076e-14,,,
4.56178064073276e-17,6.106337649363839e-14,,,
2.5264621124343467e-16,6.132047984958212e-14,,,
1.8057387182746076e-16,6.150551086610988e-14,,,
1.362028979184915e-18,6.151133003978937e-14,,,
2.8780146668627715e-16,6.180358865117595e-14,,,
1.8510041589758774e-16,6.199314621177384e-14,,,
7.493192264590443e-17,6.207253527912004e-14,,,
3.588167089840777e-16,6.243580913280442e-14,,,
8.104411239329146e-17,6.252131038989801e-14,,,
3.185521508033973e-17,6.255762274967865e-14,,,
4.887041292478411e-17,6.261095030730374e-14,,,
-4.9170262588112135e-18,6.261049042574522e-14,,,
-5.114723748700367e-17,6.256380033295852e-14,,,
1.1062250291141162e-18,6.256936370268794e-14,,,
9.839134715305953e-17,6.26722121945413e-14,,,
-1.2027867851011065e-16,6.255639066073149e-14,,,
-8.632959798415829e-18,6.255221484563337e-14,,,
3.171968980877904e-17,6.258839168014245e-14,,,
1.0766127572781059e-16,6.270051010057056e-14,,,
2.3445871979999033e-16,6.293942596507085e-14,,,
2.962582436316641e-17,6.297350893413432e-14,,,
-1.400653681579711e-17,6.296395954201882e-14,,,
-1.1993986533120893e-16,6.284847682138791e-14,,,
1.376394657970348e-16,6.299057343188525e-14,,,
-3.0682921481339775e-17,6.296434765510421e-14,,,
-1.205836103711222e-17,6.29567464387674e-14,,,
3.993116601264113e-16,6.336051524359411e-14,,,
-4.62683277108189e-17,6.331870406058359e-14,,,
-2.1097473133736486e-18,6.332105145797052e-14,,,
1.8835302241504426e-16,6.351386162508586e-14,,,
8.829471442178827e-18,6.352714824122834e-14,,,
2.2719456524433745e-16,6.375879995117298e-14,,,
4.739318746477261e-17,6.381065028333805e-14,,,
-6.291760732204943e-18,6.380881566730615e-14,,,
6.605501735867936e-17,6.387932782936513e-14,,,
9.54911063416608e-17,6.397927608040709e-14,,,
-1.2636672781850093e-18,6.39824695578292e-14,,,
5.299038118022903e-18,6.399222574064753e-14,,,
-6.417121608398579e-17,6.393251166926384e-14,,,
1.5468515682758033e-17,6.39524373296469e-14,,,
6.82098691764943e-17,6.40251043435237e-14,,,
1.3538974628912737e-16,6.416495123451312e-14,,,
5.1506379456639495e-17,6.422091475867006e-14,,,
8.917562868693274e-17,6.43145475320573e-14,,,
2.5213121521150406e-16,6.45711358919691e-14,,,
8.307699146670178e-18,6.458390073581607e-14,,,
3.670701980221236e-17,6.462506490031859e-14,,,
9.465084965798454e-17,6.472417289467687e-14,,,
1.1709383462843448e-17,6.474033942284002e-14,,,
4.2717565595928875e-17,6.478751413313624e-14,,,
1.481020167615199e-16,6.494007329459807e-14,,,
2.656295322589486e-18,6.494718673462096e-14,,,
3.043897599253054e-17,6.498208285531379e-14,,,
1.975416358268589e-16,6.518408163584095e-14,,,
-5.919743861770854e-17,6.512934134192354e-14,,,
1.3549816650637592e-16,6.526929665313021e-14,,,
-4.924988368515404e-17,6.522450391414536e-14,,,
6.209598536321276e-18,6.523517065738198e-14,,,
9.788990364828498e-17,6.533751770573057e-14,,,
6.1650446032957e-17,6.540362529646383e-14,,,
3.988779792574171e-16,6.580696042042154e-14,,,
1.6488004538073309e-16,6.597629761050258e-14,,,
-3.724234462487708e-17,6.5943512410578e-14,,,
-3.787931340121231e-18,6.594418162393818e-14,,,
1.2980610510082702e-16,6.607844487373931e-14,,,
-1.0297210133181078e-16,6.59799299171078e-14,,,
1.056148441272442e-16,6.609000190593534e-14,,,
-2.7755575615628914e-17,6.606670347502001e-14,,,
3.4287893704854078e-18,6.60745894090908e-14,,,
-1.1828815108406304e-18,6.607786367228026e-14,,,
8.332093695551102e-17,6.616564175393607e-14,,,
-2.5946313240293728e-17,6.614415258539608e-14,,,
6.818276412218216e-17,6.621679249421856e-14,,,
-2.7342223537368815e-17,6.619390741538149e-14,,,
6.285662094984712e-17,6.626122118103164e-14,,,
4.171637265227429e-18,6.626984996299717e-14,,,
4.5116362902553053e-17,6.631942347060002e-14,,,
